time,total_gpu_num,idle_gpu_num,pending_gpu_num,running_gpujob_num,pending_gpujob_num,pending_job_num_less_8,total_node_num,consolidate_node_num,shared_node_num,sm_util,gmem_util,sm_util_active,gmem_util_active,gpu_utilization
13464900,1080,216,270,115,22,9,135,93,19,31,3033,72,9189,0.8
13464960,1080,215,270,116,22,9,135,93,19,31,3057,72,9229,0.801
13465020,1080,213,273,118,23,10,135,93,19,32,3089,72,9196,0.803
13465080,1080,205,273,119,23,10,135,94,19,32,3089,72,9196,0.81
13465140,1080,206,273,118,23,10,135,94,19,32,3089,72,9196,0.809
13465200,1080,205,280,119,25,12,135,93,20,33,3132,72,8247,0.81
13465260,1080,205,284,119,26,13,135,93,20,33,3132,72,8247,0.81
13465320,1080,207,285,117,27,14,135,94,19,32,3089,72,9196,0.808
13465380,1080,207,289,117,28,15,135,94,19,32,3089,72,9196,0.808
13465440,1080,208,289,117,28,15,135,94,19,32,3089,72,9196,0.807
13465500,1080,209,289,117,28,15,135,94,19,31,2942,73,9032,0.806
13465560,1080,209,289,117,28,15,135,94,19,32,2965,74,9072,0.806
13465620,1080,207,289,118,28,15,135,93,20,32,3022,66,7562,0.808
13465680,1080,207,292,118,29,16,135,93,20,32,3022,66,7562,0.808
13465740,1080,207,292,118,29,16,135,93,20,32,3022,66,7562,0.808
13465800,1080,223,293,116,30,17,135,91,20,32,3022,66,7562,0.794
13465860,1080,207,294,118,31,18,135,93,20,32,3022,66,7562,0.808
13465920,1080,231,302,115,32,18,135,90,20,32,3022,66,7562,0.786
13465980,1080,199,310,119,33,18,135,94,20,33,3026,67,7569,0.816
13466040,1080,198,310,119,33,18,135,94,20,32,3104,66,7623,0.817
13466100,1080,207,310,116,33,18,135,96,18,26,2638,70,7586,0.808
13466160,1080,207,310,116,33,18,135,96,18,26,2638,70,7586,0.808
13466220,1080,207,313,116,34,19,135,96,18,26,2638,70,7586,0.808
13466280,1080,207,313,116,34,19,135,96,18,26,2638,70,7586,0.808
13466340,1080,207,314,116,35,20,135,96,18,26,2638,70,7586,0.808
13466400,1080,199,318,117,36,21,135,97,18,26,2638,70,7586,0.816
13466460,1080,199,318,117,36,21,135,97,18,26,2638,70,7586,0.816
13466520,1080,199,318,117,36,21,135,97,18,26,2638,70,7586,0.816
13466580,1080,199,318,117,36,21,135,97,18,26,2638,70,7586,0.816
13466640,1080,199,318,117,36,21,135,97,18,26,2638,70,7586,0.816
13466700,1080,201,318,116,36,21,135,98,17,26,2581,77,9095,0.814
13466760,1080,201,318,116,36,21,135,98,17,26,2581,77,9095,0.814
13466820,1080,201,318,116,36,21,135,98,17,26,2581,77,9095,0.814
13466880,1080,201,318,116,36,21,135,98,17,26,2581,77,9095,0.814
13466940,1080,201,326,116,37,21,135,98,17,26,2581,77,9095,0.814
13467000,1080,201,329,116,38,22,135,98,17,26,2581,77,9095,0.814
13467060,1080,201,329,116,38,22,135,98,17,26,2581,77,9095,0.814
13467120,1080,201,329,116,38,22,135,98,17,26,2581,77,9095,0.814
13467180,1080,198,322,119,34,18,135,98,17,26,2581,77,9095,0.817
13467240,1080,200,322,117,34,18,135,98,17,26,2581,77,9095,0.815
13467300,1080,200,322,117,34,18,135,98,17,26,2581,77,9095,0.815
13467360,1080,200,322,117,34,18,135,98,17,26,2581,77,9095,0.815
13467420,1080,201,325,116,35,19,135,98,17,26,2581,77,9095,0.814
13467480,1080,201,325,116,35,19,135,98,17,26,2581,77,9095,0.814
13467540,1080,203,325,115,35,19,135,98,17,26,2471,78,9046,0.812
13467600,1080,202,325,116,35,19,135,98,17,26,2471,78,9046,0.813
13467660,1080,202,325,116,35,19,135,98,17,26,2471,78,9046,0.813
13467720,1080,201,325,117,35,19,135,98,17,26,2471,78,9046,0.814
13467780,1080,201,325,117,35,19,135,98,17,26,2471,78,9046,0.814
13467840,1080,201,325,117,35,19,135,98,17,26,2471,78,9046,0.814
13467900,1080,201,325,117,35,19,135,98,17,26,2471,78,9046,0.814
13467960,1080,202,322,117,34,18,135,98,17,26,2471,78,9046,0.813
13468020,1080,202,325,117,35,19,135,98,17,26,2471,78,9046,0.813
13468080,1080,202,325,117,35,19,135,98,17,26,2471,78,9046,0.813
13468140,1080,202,325,117,35,19,135,98,17,26,2471,78,9046,0.813
13468200,1080,200,316,117,32,16,135,98,17,26,2471,78,9046,0.815
13468260,1080,200,316,117,32,16,135,98,17,26,2471,78,9046,0.815
13468320,1080,200,316,117,32,16,135,98,17,26,2471,78,9046,0.815
13468380,1080,200,316,117,32,16,135,98,17,26,2471,78,9046,0.815
13468440,1080,200,313,117,31,15,135,98,17,26,2471,78,9046,0.815
13468500,1080,199,310,118,30,14,135,98,17,26,2506,78,9035,0.816
13468560,1080,199,310,118,30,14,135,98,17,26,2506,78,9035,0.816
13468620,1080,199,310,118,30,14,135,98,17,26,2506,78,9035,0.816
13468680,1080,199,314,118,31,15,135,98,17,26,2506,78,9035,0.816
13468740,1080,199,314,118,31,15,135,98,17,26,2506,78,9035,0.816
13468800,1080,199,314,118,31,15,135,98,17,26,2506,78,9035,0.816
13468860,1080,201,310,117,30,14,135,98,17,26,2506,78,9035,0.814
13468920,1080,201,310,117,30,14,135,98,17,26,2506,78,9035,0.814
13468980,1080,202,310,116,30,14,135,98,17,26,2506,78,9035,0.813
13469040,1080,204,310,114,30,14,135,98,17,26,2471,78,9046,0.811
13469100,1080,205,310,113,30,14,135,98,17,26,2471,78,9046,0.81
13469160,1080,205,310,113,30,14,135,98,17,26,2471,78,9046,0.81
13469220,1080,206,309,113,30,14,135,98,17,26,2471,78,9046,0.809
13469280,1080,206,309,113,30,14,135,98,17,26,2471,78,9046,0.809
13469340,1080,201,309,115,30,14,135,97,18,26,2499,78,9022,0.814
13469400,1080,200,309,116,30,14,135,97,18,26,2530,77,9007,0.815
13469460,1080,198,309,117,30,14,135,97,18,26,2530,77,9007,0.817
13469520,1080,199,309,116,30,14,135,98,17,27,2556,79,9052,0.816
13469580,1080,203,305,114,29,13,135,99,16,27,2556,79,9052,0.812
13469640,1080,203,305,114,29,13,135,99,16,27,2556,79,9052,0.812
13469700,1080,212,305,112,29,13,135,98,16,27,2556,79,9052,0.804
13469760,1080,214,305,110,29,13,135,98,16,27,2556,79,9052,0.802
13469820,1080,182,269,114,24,9,135,100,17,32,4295,50,7385,0.831
13469880,1080,181,269,115,24,9,135,100,17,32,4320,49,7361,0.832
13469940,1080,181,269,115,24,9,135,100,17,32,4320,49,7361,0.832
13470000,1080,181,269,115,24,9,135,100,17,32,4320,49,7361,0.832
13470060,1080,181,265,115,23,8,135,100,17,32,4320,49,7361,0.832
13470120,1080,181,265,115,23,8,135,100,17,32,4320,49,7361,0.832
13470180,1080,181,265,115,23,8,135,100,17,32,4320,49,7361,0.832
13470240,1080,181,265,115,23,8,135,100,17,32,4320,49,7361,0.832
13470300,1080,182,265,114,23,8,135,100,17,32,4320,49,7361,0.831
13470360,1080,182,265,114,23,8,135,100,17,33,4301,49,7343,0.831
13470420,1080,182,265,114,23,8,135,100,17,33,4422,50,7463,0.831
13470480,1080,193,244,118,18,4,135,96,19,41,4854,63,7752,0.821
13470540,1080,193,244,118,18,4,135,96,19,42,4822,64,7710,0.821
13470600,1080,194,244,118,18,4,135,96,19,42,4822,64,7710,0.82
13470660,1080,194,244,118,18,4,135,96,19,42,4820,63,7708,0.82
13470720,1080,194,244,118,18,4,135,96,19,42,4820,63,7708,0.82
13470780,1080,194,244,118,18,4,135,96,19,42,4838,64,7732,0.82
13470840,1080,194,244,118,18,4,135,96,19,42,4838,64,7732,0.82
13470900,1080,202,244,117,18,4,135,95,19,41,4468,74,8465,0.813
13470960,1080,202,244,117,18,4,135,95,19,41,4454,74,8444,0.813
13471020,1080,202,244,117,18,4,135,95,19,41,4454,74,8444,0.813
13471080,1080,202,244,117,18,4,135,95,19,41,4471,74,8470,0.813
13471140,1080,202,244,117,18,4,135,95,19,41,4519,73,8541,0.813
13471200,1080,202,244,117,18,4,135,95,19,41,4519,73,8541,0.813
13471260,1080,202,244,117,18,4,135,95,19,41,4454,74,8444,0.813
13471320,1080,202,244,117,18,4,135,95,19,41,4460,74,8453,0.813
13471380,1080,202,244,117,18,4,135,95,19,41,4460,74,8453,0.813
13471440,1080,202,244,117,18,4,135,95,19,41,4463,74,8458,0.813
13471500,1080,201,244,118,18,4,135,95,19,41,4472,73,8471,0.814
13471560,1080,201,244,118,18,4,135,95,19,41,4472,73,8471,0.814
13471620,1080,201,244,118,18,4,135,95,19,41,4467,73,8464,0.814
13471680,1080,201,244,118,18,4,135,95,19,41,4467,73,8464,0.814
13471740,1080,201,244,118,18,4,135,95,19,41,4474,73,8473,0.814
13471800,1080,201,244,118,18,4,135,95,19,41,4468,73,8464,0.814
13471860,1080,201,244,118,18,4,135,95,19,41,4351,73,8289,0.814
13471920,1080,200,244,119,18,4,135,95,19,41,4351,74,8290,0.815
13471980,1080,200,248,119,19,5,135,95,19,41,4368,73,8315,0.815
13472040,1080,201,248,118,19,5,135,95,19,41,4368,73,8315,0.814
13472100,1080,201,248,118,19,5,135,95,19,40,4480,72,8484,0.814
13472160,1080,201,248,118,19,5,135,95,19,40,4480,72,8484,0.814
13472220,1080,201,248,118,19,5,135,95,19,41,4452,73,8441,0.814
13472280,1080,201,248,118,19,5,135,95,19,41,4452,73,8441,0.814
13472340,1080,201,248,118,19,5,135,95,19,41,4468,74,8465,0.814
13472400,1080,200,248,119,19,5,135,95,19,41,4446,73,8432,0.815
13472460,1080,200,248,119,19,5,135,95,19,41,4446,73,8432,0.815
13472520,1080,201,244,118,18,4,135,95,19,41,4452,73,8441,0.814
13472580,1080,201,244,118,18,4,135,95,19,41,4448,73,8434,0.814
13472640,1080,201,244,118,18,4,135,95,19,41,4448,73,8434,0.814
13472700,1080,200,244,119,18,4,135,95,19,41,4545,71,8355,0.815
13472760,1080,200,244,119,18,4,135,95,19,41,4545,71,8355,0.815
13472820,1080,200,244,119,18,4,135,95,19,41,4547,72,8359,0.815
13472880,1080,200,244,119,18,4,135,95,19,41,4543,71,8353,0.815
13472940,1080,201,244,118,18,4,135,95,19,41,4446,73,8432,0.814
13473000,1080,201,244,118,18,4,135,95,19,41,4467,73,8464,0.814
13473060,1080,201,244,118,18,4,135,95,19,41,4450,73,8438,0.814
13473120,1080,200,244,119,18,4,135,95,19,42,4483,73,8263,0.815
13473180,1080,203,244,116,18,4,135,95,19,41,4279,75,8139,0.812
13473240,1080,203,244,116,18,4,135,95,19,41,4279,75,8139,0.812
13473300,1080,203,244,116,18,4,135,95,19,41,4279,75,8139,0.812
13473360,1080,203,244,116,18,4,135,95,19,41,4279,75,8139,0.812
13473420,1080,203,244,116,18,4,135,95,19,41,4276,75,8134,0.812
13473480,1080,203,244,116,18,4,135,95,19,41,4276,75,8134,0.812
13473540,1080,204,244,115,18,4,135,95,19,40,4243,75,8310,0.811
13473600,1080,203,244,116,18,4,135,95,19,41,4279,74,8139,0.812
13473660,1080,211,244,115,18,4,135,94,19,41,4279,74,8139,0.805
13473720,1080,211,244,115,18,4,135,94,19,41,4279,74,8139,0.805
13473780,1080,217,244,112,18,4,135,96,17,41,4279,74,8139,0.799
13473840,1080,217,244,112,18,4,135,96,17,41,4279,74,8139,0.799
13473900,1080,218,244,111,18,4,135,96,17,40,4243,75,8310,0.798
13473960,1080,215,244,111,18,4,135,95,18,40,4243,75,8310,0.801
13474020,1080,215,244,111,18,4,135,95,18,40,4243,75,8310,0.801
13474080,1080,214,244,112,18,4,135,95,18,41,4286,75,8149,0.802
13474140,1080,214,244,112,18,4,135,95,18,41,4286,75,8149,0.802
13474200,1080,214,244,112,18,4,135,95,18,41,4286,75,8149,0.802
13474260,1080,214,244,112,18,4,135,95,18,41,4286,75,8149,0.802
13474320,1080,214,244,112,18,4,135,95,18,41,4286,75,8149,0.802
13474380,1080,214,244,112,18,4,135,95,18,41,4286,75,8149,0.802
13474440,1080,214,244,112,18,4,135,95,18,41,4286,75,8149,0.802
13474500,1080,214,244,112,18,4,135,95,18,41,4286,75,8149,0.802
13474560,1080,214,244,112,18,4,135,95,18,41,4286,75,8149,0.802
13474620,1080,215,244,111,18,4,135,95,18,40,4247,75,8315,0.801
13474680,1080,214,244,112,18,4,135,95,18,41,4284,75,8145,0.802
13474740,1080,214,244,112,18,4,135,95,18,41,4284,75,8145,0.802
13474800,1080,214,244,112,18,4,135,95,18,41,4284,75,8145,0.802
13474860,1080,214,244,112,18,4,135,95,18,41,4284,75,8145,0.802
13474920,1080,214,244,112,18,4,135,95,18,41,4284,75,8145,0.802
13474980,1080,214,244,112,18,4,135,95,18,41,4280,75,8140,0.802
13475040,1080,226,244,109,18,4,135,96,16,41,4280,75,8140,0.791
13475100,1080,226,244,109,18,4,135,96,16,41,4280,75,8140,0.791
13475160,1080,218,244,111,18,4,135,96,17,41,4280,75,8141,0.798
13475220,1080,214,244,112,18,4,135,95,18,41,4280,75,8141,0.802
13475280,1080,214,244,112,18,4,135,95,18,41,4280,75,8141,0.802
13475340,1080,213,244,112,18,4,135,95,18,42,4331,75,7886,0.803
13475400,1080,213,244,112,18,4,135,95,18,42,4331,75,7886,0.803
13475460,1080,213,244,112,18,4,135,95,18,42,4331,75,7886,0.803
13475520,1080,213,244,112,18,4,135,95,18,42,4331,75,7886,0.803
13475580,1080,213,244,112,18,4,135,95,18,43,4335,76,7893,0.803
13475640,1080,213,244,112,18,4,135,95,18,43,4335,76,7893,0.803
13475700,1080,213,244,112,18,4,135,95,18,43,4335,76,7893,0.803
13475760,1080,213,244,112,18,4,135,95,18,43,4335,76,7893,0.803
13475820,1080,213,244,112,18,4,135,95,18,43,4341,76,7902,0.803
13475880,1080,213,244,112,18,4,135,95,18,43,4341,76,7902,0.803
13475940,1080,213,244,112,18,4,135,95,18,43,4341,76,7902,0.803
13476000,1080,213,244,112,18,4,135,95,18,43,4341,76,7902,0.803
13476060,1080,213,244,112,18,4,135,95,18,43,4341,76,7902,0.803
13476120,1080,213,244,112,18,4,135,95,18,43,4341,76,7902,0.803
13476180,1080,213,244,112,18,4,135,95,18,42,4327,75,7880,0.803
13476240,1080,213,244,112,18,4,135,95,18,42,4327,75,7880,0.803
13476300,1080,213,244,112,18,4,135,95,18,42,4327,75,7880,0.803
13476360,1080,213,244,112,18,4,135,95,18,42,4327,75,7880,0.803
13476420,1080,213,244,112,18,4,135,95,18,42,4327,75,7880,0.803
13476480,1080,213,244,112,18,4,135,95,18,42,4327,75,7880,0.803
13476540,1080,213,244,112,18,4,135,95,18,42,4327,75,7880,0.803
13476600,1080,213,244,112,18,4,135,95,18,42,4327,75,7880,0.803
13476660,1080,213,244,112,18,4,135,95,18,42,4331,75,7886,0.803
13476720,1080,213,244,112,18,4,135,95,18,42,4331,75,7886,0.803
13476780,1080,213,244,112,18,4,135,95,18,42,4331,75,7886,0.803
13476840,1080,213,244,112,18,4,135,95,18,42,4327,74,7880,0.803
13476900,1080,212,244,113,18,4,135,95,18,42,4355,73,7698,0.804
13476960,1080,220,244,112,18,4,135,94,18,42,4355,73,7698,0.796
13477020,1080,230,244,110,18,4,135,93,18,40,4272,74,8128,0.787
13477080,1080,230,244,110,18,4,135,93,18,40,4272,74,8128,0.787
13477140,1080,228,244,111,18,4,135,93,18,43,4385,74,7743,0.789
13477200,1080,228,244,111,18,4,135,93,18,43,4385,74,7743,0.789
13477260,1080,229,244,110,18,4,135,93,18,43,4357,76,7925,0.788
13477320,1080,229,244,110,18,4,135,93,18,43,4357,76,7925,0.788
13477380,1080,229,244,110,18,4,135,93,18,43,4357,76,7925,0.788
13477440,1080,229,248,110,19,5,135,93,18,41,4313,73,7859,0.788
13477500,1080,219,248,112,19,5,135,94,18,43,4414,74,7895,0.797
13477560,1080,219,249,112,20,6,135,94,18,44,4435,75,7935,0.797
13477620,1080,219,249,112,20,6,135,94,18,44,4435,75,7935,0.797
13477680,1080,219,249,112,20,6,135,94,18,44,4435,75,7935,0.797
13477740,1080,219,249,112,20,6,135,94,18,44,4424,75,7918,0.797
13477800,1080,219,249,112,20,6,135,94,18,44,4424,75,7918,0.797
13477860,1080,219,249,112,20,6,135,94,18,43,4418,74,7909,0.797
13477920,1080,221,249,111,20,6,135,94,18,42,4345,76,8353,0.795
13477980,1080,223,249,110,20,6,135,94,18,40,4243,75,8317,0.794
13478040,1080,221,249,111,20,6,135,94,18,40,4439,74,8495,0.795
13478100,1080,220,249,112,20,6,135,94,18,40,4439,74,8495,0.796
13478160,1080,220,249,112,20,6,135,94,18,41,4444,74,8503,0.796
13478220,1080,220,249,112,20,6,135,94,18,41,4444,74,8503,0.796
13478280,1080,221,249,111,20,6,135,94,18,41,4441,74,8498,0.795
13478340,1080,221,249,111,20,6,135,94,18,41,4304,75,8293,0.795
13478400,1080,221,249,111,20,6,135,94,18,41,4304,75,8293,0.795
13478460,1080,220,249,112,20,6,135,94,18,41,4307,75,8297,0.796
13478520,1080,220,249,112,20,6,135,94,18,41,4307,75,8297,0.796
13478580,1080,220,249,112,20,6,135,94,18,41,4307,75,8297,0.796
13478640,1080,221,249,111,20,6,135,94,18,42,4329,76,8330,0.795
13478700,1080,221,249,111,20,6,135,94,18,42,4329,76,8330,0.795
13478760,1080,220,249,112,20,6,135,94,18,42,4329,76,8330,0.796
13478820,1080,220,249,112,20,6,135,94,18,41,4304,74,8293,0.796
13478880,1080,220,249,112,20,6,135,94,18,41,4304,74,8293,0.796
13478940,1080,225,249,111,20,6,135,94,18,40,4301,74,8287,0.792
13479000,1080,221,249,113,20,6,135,94,18,40,4301,74,8287,0.795
13479060,1080,222,249,113,20,6,135,94,18,40,4243,75,8317,0.794
13479120,1080,220,249,114,20,6,135,94,18,41,4375,73,7953,0.796
13479180,1080,220,249,114,20,6,135,94,18,41,4375,73,7953,0.796
13479240,1080,221,249,113,20,6,135,94,18,41,4317,73,7865,0.795
13479300,1080,223,249,112,20,6,135,94,18,41,4253,76,8324,0.794
13479360,1080,220,249,114,20,6,135,94,18,42,4318,74,7867,0.796
13479420,1080,220,249,114,20,6,135,94,18,41,4308,73,7852,0.796
13479480,1080,228,249,113,20,6,135,93,18,41,4308,73,7852,0.789
13479540,1080,228,249,113,20,6,135,93,18,42,4317,74,7865,0.789
13479600,1080,228,249,113,20,6,135,93,18,42,4317,74,7865,0.789
13479660,1080,220,249,114,20,6,135,94,18,41,4310,74,7855,0.796
13479720,1080,220,249,114,20,6,135,94,18,41,4355,72,7923,0.796
13479780,1080,221,249,113,20,6,135,94,18,42,4368,74,7942,0.795
13479840,1080,229,249,112,20,6,135,93,18,42,4368,74,7942,0.788
13479900,1080,221,249,113,20,6,135,94,18,41,4320,74,7870,0.795
13479960,1080,221,249,113,20,6,135,94,18,41,4320,74,7870,0.795
13480020,1080,221,249,113,20,6,135,94,18,42,4324,74,7876,0.795
13480080,1080,220,249,114,20,6,135,94,18,42,4352,73,7694,0.796
13480140,1080,220,249,114,20,6,135,94,18,42,4370,73,7720,0.796
13480200,1080,220,249,114,20,6,135,94,18,42,4370,73,7720,0.796
13480260,1080,214,249,114,20,6,135,95,18,41,4293,74,8160,0.802
13480320,1080,220,249,114,20,6,135,94,18,41,4402,71,7768,0.796
13480380,1080,228,249,113,20,6,135,93,18,41,4402,71,7768,0.789
13480440,1080,220,249,114,20,6,135,94,18,41,4408,71,7777,0.796
13480500,1080,220,249,114,20,6,135,94,18,41,4408,71,7777,0.796
13480560,1080,221,249,113,20,6,135,94,18,41,4408,71,7777,0.795
13480620,1080,222,249,113,20,6,135,94,18,40,4272,74,8128,0.794
13480680,1080,226,249,112,20,6,135,95,17,40,4272,74,8128,0.791
13480740,1080,225,244,113,18,4,135,95,17,41,4286,75,8149,0.792
13480800,1080,226,244,112,18,4,135,95,17,41,4286,75,8149,0.791
13480860,1080,230,244,111,18,4,135,96,16,41,4286,75,8149,0.787
13480920,1080,234,244,110,18,4,135,97,15,40,4275,74,8133,0.783
13480980,1080,232,244,111,18,4,135,97,15,41,4452,71,7843,0.785
13481040,1080,228,244,112,18,4,135,96,16,41,4452,71,7843,0.789
13481100,1080,230,244,111,18,4,135,96,16,40,4274,74,8130,0.787
13481160,1080,230,244,111,18,4,135,96,16,40,4274,74,8130,0.787
13481220,1080,231,276,110,19,4,135,96,16,41,4252,77,8322,0.786
13481280,1080,231,276,110,19,4,135,96,16,40,4270,75,8350,0.786
13481340,1080,231,276,110,19,4,135,96,16,40,4270,75,8350,0.786
13481400,1080,204,244,109,18,4,135,99,16,39,8237,46,8930,0.811
13481460,1080,204,244,109,18,4,135,99,16,39,8237,46,8930,0.811
13481520,1080,204,236,109,17,4,135,99,16,39,8237,46,8930,0.811
13481580,1080,204,236,109,17,4,135,99,16,39,8237,46,8930,0.811
13481640,1080,204,236,109,17,4,135,99,16,39,8237,46,8930,0.811
13481700,1080,204,236,109,17,4,135,99,16,39,8237,46,8930,0.811
13481760,1080,204,236,109,17,4,135,99,16,39,8237,46,8930,0.811
13481820,1080,204,236,109,17,4,135,99,16,39,8237,46,8930,0.811
13481880,1080,196,236,110,17,4,135,100,16,39,8237,46,8930,0.819
13481940,1080,196,240,110,18,5,135,100,16,39,8237,46,8930,0.819
13482000,1080,196,242,110,19,6,135,100,16,39,8237,46,8930,0.819
13482060,1080,196,244,110,20,7,135,100,16,39,8237,46,8930,0.819
13482120,1080,196,246,110,21,8,135,100,16,39,8237,46,8930,0.819
13482180,1080,196,246,110,21,8,135,100,16,39,8237,46,8930,0.819
13482240,1080,196,246,110,21,8,135,100,16,39,8237,46,8930,0.819
13482300,1080,195,246,111,21,8,135,100,16,39,8237,46,8930,0.819
13482360,1080,223,242,111,20,7,135,97,16,36,3802,65,7074,0.794
13482420,1080,191,206,113,17,5,135,100,16,75,5399,78,5710,0.823
13482480,1080,191,206,113,17,5,135,100,16,75,5399,78,5710,0.823
13482540,1080,191,206,113,17,5,135,100,16,75,5399,78,5710,0.823
13482600,1080,191,206,113,17,5,135,100,16,75,5399,78,5710,0.823
13482660,1080,191,238,113,18,5,135,100,16,75,5399,78,5710,0.823
13482720,1080,191,278,113,23,9,135,100,16,75,5399,78,5710,0.823
13482780,1080,191,278,113,23,9,135,100,16,75,5399,78,5710,0.823
13482840,1080,191,278,113,23,9,135,100,16,75,5399,78,5710,0.823
13482900,1080,191,278,113,23,9,135,100,16,75,5399,78,5710,0.823
13482960,1080,191,278,113,23,9,135,100,16,75,5399,78,5710,0.823
13483020,1080,191,284,113,26,12,135,100,16,75,5399,78,5710,0.823
13483080,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483140,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483200,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483260,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483320,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483380,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483440,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483500,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483560,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483620,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483680,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483740,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483800,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483860,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483920,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13483980,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13484040,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13484100,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13484160,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13484220,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13484280,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13484340,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13484400,1080,191,286,113,27,13,135,100,16,75,5399,78,5710,0.823
13484460,1080,183,274,115,24,11,135,99,17,75,5399,78,5710,0.831
13484520,1080,183,274,115,24,11,135,99,17,75,5399,78,5710,0.831
13484580,1080,183,274,115,24,11,135,99,17,75,5399,78,5710,0.831
13484640,1080,183,274,115,24,11,135,99,17,75,5399,78,5710,0.831
13484700,1080,183,274,115,24,11,135,99,17,75,5399,78,5710,0.831
